level,city,town,name,Life expectancy_2010-2015,Any disability_2021,Mobility disability_2021,Coronary heart disease_2021,Current asthma_2021,Diabetes_2021,High blood pressure_2021,Annual checkup_2021,Dental visit_2020,Health insurance_2021,Current smoking_2021,Sleep <7 hours_2020
neighborhood,Hartford,Hartford,Asylum Hill,79.3,0.341,0.153,0.052,0.138,0.144,0.353,0.77,0.536,0.139,0.192,0.425
neighborhood,Hartford,Hartford,Barry Square,77.8,0.411,0.171,0.054,0.145,0.146,0.305,0.731,0.471,0.233,0.211,0.399
neighborhood,Hartford,Hartford,Behind the Rocks,77.9,0.382,0.175,0.057,0.132,0.158,0.333,0.745,0.498,0.23,0.201,0.402
neighborhood,Hartford,Hartford,Blue Hills,77.2,0.338,0.14,0.048,0.151,0.13,0.355,0.794,0.591,0.093,0.158,0.425
neighborhood,Hartford,Hartford,Clay Arsenal,74.8,0.457,0.228,0.068,0.158,0.2,0.398,0.769,0.406,0.244,0.262,0.451
neighborhood,Hartford,Hartford,Downtown,81.2,0.176,0.055,0.028,0.106,0.062,0.216,0.734,0.747,0.049,0.081,0.325
neighborhood,Hartford,Hartford,Frog Hollow,75.9,0.387,0.166,0.056,0.133,0.149,0.314,0.733,0.488,0.247,0.199,0.397
neighborhood,Hartford,Hartford,Northeast,77.4,0.347,0.174,0.061,0.143,0.158,0.405,0.805,0.577,0.114,0.184,0.427
neighborhood,Hartford,Hartford,Parkville,73.7,0.425,0.198,0.068,0.14,0.167,0.347,0.741,0.458,0.245,0.23,0.408
neighborhood,Hartford,Hartford,Sheldon Charter Oak,76.5,0.365,0.167,0.061,0.131,0.152,0.341,0.753,0.521,0.187,0.189,0.394
neighborhood,Hartford,Hartford,South End & South Meadows,78.2,0.375,0.17,0.06,0.133,0.143,0.33,0.745,0.528,0.203,0.201,0.39
neighborhood,Hartford,Hartford,South Green,71.9,0.391,0.185,0.068,0.128,0.168,0.354,0.755,0.509,0.218,0.188,0.391
neighborhood,Hartford,Hartford,Southwest,78.3,0.341,0.162,0.064,0.121,0.141,0.345,0.771,0.6,0.161,0.152,0.374
neighborhood,Hartford,Hartford,Upper Albany,77,0.418,0.226,0.071,0.164,0.201,0.453,0.81,0.471,0.147,0.248,0.475
neighborhood,Hartford,Hartford,West End,76.6,0.326,0.145,0.057,0.131,0.134,0.333,0.761,0.593,0.126,0.168,0.378
neighborhood,Hartford,West Hartford,Bishops Corner West,83.5,0.23,0.106,0.062,0.104,0.098,0.339,0.804,0.791,0.036,0.082,0.29
neighborhood,Hartford,West Hartford,Buena Vista,81.5,0.259,0.123,0.071,0.105,0.108,0.366,0.811,0.77,0.041,0.094,0.3
neighborhood,Hartford,West Hartford,Corbins Corner,81.9,0.257,0.116,0.06,0.108,0.099,0.322,0.783,0.737,0.06,0.109,0.318
neighborhood,Hartford,West Hartford,Elizabeth Park,86.2,0.189,0.08,0.046,0.104,0.079,0.295,0.789,0.815,0.029,0.076,0.292
neighborhood,Hartford,West Hartford,Farmington East,83.5,0.227,0.094,0.049,0.111,0.082,0.284,0.772,0.759,0.049,0.091,0.308
neighborhood,Hartford,West Hartford,Golf Acres,81,0.268,0.125,0.065,0.113,0.109,0.356,0.809,0.752,0.048,0.093,0.319
neighborhood,Hartford,West Hartford,Kennedy Park,79.9,0.25,0.101,0.043,0.115,0.094,0.279,0.751,0.68,0.083,0.13,0.351
neighborhood,Hartford,West Hartford,Mountain West,81.4,0.19,0.082,0.052,0.101,0.085,0.317,0.803,0.828,0.025,0.069,0.283
neighborhood,Hartford,West Hartford,New Park,80,0.262,0.11,0.046,0.116,0.105,0.295,0.761,0.67,0.092,0.135,0.361
neighborhood,Hartford,West Hartford,Rockledge,83.1,0.213,0.09,0.049,0.106,0.083,0.296,0.781,0.782,0.044,0.093,0.307
neighborhood,Hartford,West Hartford,West Hartford Center,83.1,0.18,0.074,0.043,0.103,0.074,0.281,0.781,0.816,0.028,0.075,0.293
neighborhood,New Haven,NA,Amity,77,0.299,0.144,0.049,0.133,0.126,0.351,0.771,0.604,0.105,0.196,0.434
neighborhood,New Haven,NA,Annex,80.4,0.292,0.125,0.045,0.117,0.106,0.29,0.723,0.593,0.157,0.195,0.399
neighborhood,New Haven,NA,Beaver Hills,75.8,0.274,0.121,0.042,0.13,0.112,0.325,0.766,0.631,0.091,0.172,0.423
neighborhood,New Haven,NA,Dixwell,73.2,0.336,0.164,0.054,0.132,0.149,0.378,0.762,0.532,0.136,0.224,0.451
neighborhood,New Haven,NA,Downtown,79.2,0.204,0.043,0.018,0.113,0.041,0.15,0.684,0.697,0.067,0.098,0.343
neighborhood,New Haven,NA,Dwight,78,0.309,0.128,0.04,0.133,0.115,0.302,0.729,0.545,0.135,0.209,0.423
neighborhood,New Haven,NA,East Rock,82.8,0.194,0.068,0.03,0.106,0.064,0.212,0.708,0.715,0.075,0.112,0.34
neighborhood,New Haven,NA,East Shore,80.7,0.228,0.102,0.052,0.102,0.087,0.301,0.757,0.751,0.062,0.129,0.334
neighborhood,New Haven,NA,Edgewood,77.9,0.311,0.143,0.045,0.136,0.125,0.342,0.755,0.562,0.123,0.226,0.447
neighborhood,New Haven,NA,Fair Haven,78.2,0.349,0.155,0.05,0.124,0.131,0.306,0.719,0.516,0.231,0.217,0.413
neighborhood,New Haven,NA,Fair Haven Heights,75,0.363,0.204,0.085,0.122,0.163,0.401,0.776,0.586,0.147,0.2,0.39
neighborhood,New Haven,NA,Hill,75.9,0.393,0.195,0.065,0.134,0.165,0.362,0.745,0.477,0.227,0.24,0.434
neighborhood,New Haven,NA,Newhallville,71.7,0.42,0.238,0.072,0.159,0.206,0.46,0.799,0.444,0.152,0.294,0.499
neighborhood,New Haven,NA,Prospect Hill,82.3,0.221,0.085,0.035,0.113,0.082,0.254,0.732,0.676,0.073,0.134,0.371
neighborhood,New Haven,NA,Quinnipiac Meadows,81.6,0.271,0.117,0.041,0.12,0.105,0.298,0.742,0.622,0.123,0.181,0.408
neighborhood,New Haven,NA,West River,74.6,0.402,0.223,0.073,0.146,0.184,0.426,0.783,0.485,0.167,0.26,0.462
neighborhood,New Haven,NA,West Rock,78.2,0.295,0.094,0.034,0.137,0.076,0.229,0.721,0.624,0.101,0.15,0.381
neighborhood,New Haven,NA,Westville,82.3,0.223,0.087,0.04,0.114,0.081,0.273,0.753,0.73,0.062,0.117,0.352
neighborhood,New Haven,NA,Wooster Square,83.5,0.235,0.089,0.035,0.113,0.083,0.252,0.719,0.663,0.101,0.146,0.365
neighborhood,Stamford,NA,Belltown,81.5,0.185,0.083,0.041,0.1,0.069,0.237,0.715,0.739,0.072,0.107,0.307
neighborhood,Stamford,NA,Cove-East Side,81.4,0.232,0.104,0.045,0.105,0.084,0.248,0.701,0.658,0.14,0.134,0.333
neighborhood,Stamford,NA,Downtown,81.2,0.178,0.074,0.034,0.097,0.066,0.214,0.694,0.705,0.079,0.1,0.318
neighborhood,Stamford,NA,Glenbrook,81.7,0.202,0.094,0.044,0.103,0.078,0.252,0.72,0.717,0.084,0.115,0.315
neighborhood,Stamford,NA,Newfield,82.7,0.167,0.079,0.047,0.095,0.068,0.259,0.746,0.806,0.039,0.082,0.274
neighborhood,Stamford,NA,North Stamford,86,0.158,0.075,0.046,0.093,0.07,0.264,0.753,0.816,0.035,0.074,0.272
neighborhood,Stamford,NA,Palmers Hill,84.6,0.172,0.082,0.048,0.094,0.071,0.264,0.748,0.798,0.042,0.081,0.276
neighborhood,Stamford,NA,Ridgeway,84.1,0.188,0.084,0.04,0.098,0.073,0.242,0.716,0.73,0.085,0.106,0.319
neighborhood,Stamford,NA,Roxbury,85.4,0.182,0.088,0.053,0.093,0.073,0.278,0.758,0.802,0.041,0.079,0.273
neighborhood,Stamford,NA,Shippan,84.2,0.151,0.069,0.042,0.094,0.063,0.247,0.743,0.819,0.034,0.074,0.274
neighborhood,Stamford,NA,South End,78.1,0.198,0.077,0.03,0.098,0.075,0.209,0.677,0.66,0.154,0.109,0.331
neighborhood,Stamford,NA,Springdale,81.8,0.203,0.093,0.045,0.103,0.075,0.25,0.715,0.714,0.077,0.125,0.317
neighborhood,Stamford,NA,Turn Of River,83.6,0.176,0.082,0.045,0.095,0.07,0.254,0.736,0.781,0.052,0.09,0.29
neighborhood,Stamford,NA,Waterside,82,0.199,0.093,0.044,0.103,0.081,0.259,0.727,0.719,0.09,0.11,0.315
neighborhood,Stamford,NA,West Side,80,0.262,0.125,0.05,0.11,0.101,0.279,0.717,0.616,0.161,0.146,0.349
neighborhood,Stamford,NA,Westover,84.6,0.172,0.082,0.048,0.094,0.071,0.264,0.749,0.798,0.042,0.081,0.276
state,NA,NA,Connecticut,80.3,0.248,0.112,0.052,0.111,0.094,0.297,0.754,0.704,0.08,0.139,0.336
puma,NA,NA,0900100,81.9,0.203,0.092,0.046,0.103,0.074,0.252,0.719,0.727,0.081,0.12,0.309
puma,NA,NA,0900101,83.1,0.17,0.078,0.045,0.097,0.066,0.251,0.739,0.799,0.041,0.085,0.278
puma,NA,NA,0900102,82.6,0.198,0.092,0.046,0.1,0.078,0.258,0.727,0.731,0.082,0.105,0.306
puma,NA,NA,0900103,83.3,0.194,0.091,0.045,0.101,0.077,0.259,0.729,0.739,0.077,0.108,0.305
puma,NA,NA,0900105,81.3,0.2,0.096,0.051,0.1,0.076,0.273,0.737,0.754,0.059,0.111,0.301
puma,NA,NA,0900300,80.3,0.25,0.109,0.054,0.113,0.096,0.32,0.775,0.726,0.057,0.129,0.337
puma,NA,NA,0900301,78.7,0.287,0.127,0.056,0.121,0.109,0.323,0.768,0.659,0.091,0.151,0.361
puma,NA,NA,0900303,82.1,0.232,0.104,0.055,0.109,0.096,0.323,0.791,0.765,0.045,0.099,0.316
puma,NA,NA,0900304,80.1,0.265,0.117,0.058,0.116,0.096,0.318,0.769,0.714,0.063,0.141,0.334
puma,NA,NA,0900305,77.7,0.321,0.141,0.061,0.124,0.115,0.325,0.759,0.628,0.116,0.167,0.357
puma,NA,NA,0900306,81.3,0.238,0.106,0.056,0.109,0.093,0.318,0.782,0.755,0.048,0.11,0.316
puma,NA,NA,0900900,81,0.222,0.099,0.051,0.104,0.084,0.299,0.756,0.758,0.053,0.133,0.335
puma,NA,NA,0900902,80.3,0.249,0.112,0.053,0.107,0.093,0.305,0.75,0.714,0.082,0.15,0.349
puma,NA,NA,0900903,79.3,0.239,0.106,0.05,0.109,0.09,0.3,0.755,0.727,0.066,0.138,0.349
puma,NA,NA,0900904,79.5,0.239,0.106,0.05,0.107,0.091,0.301,0.753,0.723,0.069,0.142,0.35
puma,NA,NA,0900906,81,0.229,0.106,0.055,0.103,0.089,0.314,0.766,0.76,0.052,0.13,0.329
puma,NA,NA,0901100,79.5,0.251,0.107,0.053,0.113,0.094,0.287,0.767,0.716,0.07,0.162,0.348
puma,NA,NA,0901101,80,0.254,0.105,0.054,0.112,0.094,0.286,0.773,0.721,0.073,0.142,0.335
region,NA,NA,6 wealthiest Fairfield County,84.1,0.158,0.075,0.044,0.095,0.066,0.255,0.747,0.815,0.035,0.078,0.273
region,NA,NA,Backus Hospital HSA,79.2,0.265,0.115,0.055,0.114,0.098,0.294,0.762,0.697,0.077,0.172,0.353
region,NA,NA,Backus Hospital HSA other towns,80.2,0.253,0.108,0.053,0.112,0.092,0.29,0.761,0.717,0.068,0.165,0.346
region,NA,NA,Capitol Region COG,79.9,0.271,0.119,0.055,0.117,0.103,0.318,0.773,0.689,0.08,0.138,0.344
region,NA,NA,Charlotte Hungerford HSA,79.9,0.248,0.117,0.058,0.105,0.092,0.3,0.748,0.708,0.062,0.138,0.326
region,NA,NA,Charlotte Hungerford HSA other towns,81.4,0.226,0.105,0.055,0.103,0.087,0.297,0.756,0.744,0.048,0.121,0.316
region,NA,NA,Connecticut Metro COG,79.8,0.242,0.116,0.051,0.11,0.092,0.279,0.727,0.671,0.112,0.139,0.333
region,NA,NA,Eastern Connecticut Health Network,79.7,0.254,0.112,0.053,0.115,0.096,0.308,0.772,0.698,0.071,0.14,0.345
region,NA,NA,Eastern Connecticut Health Network other towns,81.5,0.213,0.092,0.048,0.108,0.082,0.291,0.776,0.752,0.046,0.122,0.325
region,NA,NA,Eastern cities,77.9,0.291,0.119,0.053,0.119,0.101,0.282,0.752,0.656,0.104,0.171,0.357
region,NA,NA,Fairfield County,81.6,0.211,0.099,0.048,0.104,0.081,0.265,0.727,0.717,0.087,0.119,0.313
region,NA,NA,Greater Bridgeport,79.8,0.242,0.116,0.051,0.11,0.092,0.279,0.727,0.671,0.112,0.139,0.333
region,NA,NA,Greater Danbury,82,0.205,0.094,0.048,0.102,0.077,0.264,0.73,0.74,0.069,0.117,0.309
region,NA,NA,Greater Danbury other towns,82.5,0.189,0.09,0.05,0.098,0.075,0.274,0.745,0.78,0.045,0.102,0.294
region,NA,NA,Greater Hartford,79.9,0.271,0.119,0.055,0.117,0.103,0.318,0.773,0.689,0.08,0.138,0.344
region,NA,NA,Greater New Haven,79.8,0.251,0.113,0.051,0.111,0.097,0.306,0.755,0.703,0.08,0.146,0.357
region,NA,NA,Greater Norwalk,83.6,0.189,0.089,0.046,0.1,0.076,0.261,0.734,0.751,0.069,0.103,0.3
region,NA,NA,Greater Norwalk other towns,84.8,0.161,0.077,0.046,0.095,0.068,0.261,0.751,0.814,0.035,0.079,0.273
region,NA,NA,Greater Waterbury,79.7,0.26,0.122,0.056,0.11,0.099,0.309,0.75,0.694,0.084,0.157,0.35
region,NA,NA,Hartford County,79.8,0.278,0.123,0.057,0.118,0.107,0.325,0.773,0.686,0.083,0.139,0.346
region,NA,NA,Hartford Foundation,80.2,0.267,0.118,0.055,0.117,0.105,0.322,0.776,0.696,0.078,0.135,0.344
region,NA,NA,Hartford Foundation other towns,80.7,0.245,0.108,0.054,0.112,0.096,0.317,0.779,0.73,0.058,0.122,0.331
region,NA,NA,Hartford Hospital HSA,79.5,0.289,0.13,0.057,0.121,0.114,0.331,0.775,0.665,0.094,0.144,0.357
region,NA,NA,Hartford Hospital HSA other towns,80.2,0.261,0.116,0.056,0.115,0.102,0.326,0.779,0.713,0.066,0.127,0.339
region,NA,NA,Hartford Inner Ring,80.1,0.263,0.117,0.057,0.115,0.102,0.325,0.778,0.709,0.066,0.131,0.34
region,NA,NA,Hartford Outer Ring,81.5,0.226,0.095,0.05,0.11,0.084,0.297,0.776,0.75,0.047,0.115,0.321
region,NA,NA,Health Improvement Collaborative of Southeastern Connecticut area,80.2,0.25,0.104,0.054,0.111,0.093,0.286,0.773,0.727,0.07,0.141,0.334
region,NA,NA,Health Improvement Collaborative of Southeastern Connecticut area other towns,80.8,0.236,0.099,0.054,0.108,0.089,0.287,0.778,0.75,0.058,0.132,0.326
region,NA,NA,Hospital of Central Connecticut HSA,79.1,0.287,0.127,0.059,0.119,0.104,0.321,0.765,0.68,0.085,0.151,0.343
region,NA,NA,Hospital of Central Connecticut HSA other towns,80,0.262,0.117,0.058,0.114,0.096,0.32,0.77,0.72,0.061,0.138,0.333
region,NA,NA,Litchfield County,80.3,0.237,0.112,0.056,0.103,0.088,0.293,0.746,0.718,0.059,0.132,0.323
region,NA,NA,Lower Connecticut River Valley COG,81.1,0.231,0.104,0.054,0.109,0.089,0.295,0.782,0.742,0.054,0.129,0.304
region,NA,NA,Lower Naugatuck Valley,79.8,0.235,0.107,0.052,0.107,0.086,0.293,0.742,0.722,0.068,0.148,0.34
region,NA,NA,MidState Medical Center HSA,80.3,0.243,0.108,0.052,0.107,0.09,0.303,0.755,0.726,0.073,0.141,0.341
region,NA,NA,MidState Medical Center HSA other towns,80.9,0.228,0.1,0.052,0.105,0.085,0.302,0.763,0.756,0.053,0.125,0.328
region,NA,NA,Middlesex County,81,0.231,0.104,0.053,0.109,0.088,0.293,0.78,0.738,0.055,0.13,0.304
region,NA,NA,Natchaug Hospital HSA,79.8,0.278,0.104,0.046,0.121,0.084,0.265,0.746,0.665,0.085,0.148,0.342
region,NA,NA,Natchaug Hospital HSA other towns,81.2,0.25,0.086,0.042,0.119,0.072,0.251,0.754,0.693,0.062,0.133,0.337
region,NA,NA,Naugatuck Valley COG,79.4,0.263,0.122,0.056,0.112,0.099,0.31,0.75,0.692,0.084,0.158,0.35
region,NA,NA,New Haven County,79.5,0.258,0.118,0.053,0.111,0.099,0.309,0.752,0.695,0.086,0.156,0.359
region,NA,NA,New Haven Inner Ring,78.9,0.251,0.111,0.05,0.111,0.093,0.301,0.751,0.704,0.076,0.147,0.359
region,NA,NA,New Haven Outer Ring,81.6,0.215,0.099,0.052,0.101,0.086,0.308,0.767,0.776,0.045,0.119,0.324
region,NA,NA,New London County,79.7,0.252,0.106,0.054,0.112,0.094,0.287,0.77,0.719,0.072,0.152,0.341
region,NA,NA,North Central DMHAS,79.9,0.272,0.121,0.056,0.117,0.105,0.321,0.773,0.69,0.08,0.139,0.344
region,NA,NA,Northeastern Connecticut COG,79.7,0.269,0.124,0.054,0.113,0.096,0.309,0.747,0.707,0.065,0.167,0.34
region,NA,NA,Northwest Hills COG,80.3,0.245,0.116,0.059,0.104,0.092,0.303,0.752,0.715,0.06,0.134,0.323
region,NA,NA,Other New Haven County cities,79.7,0.254,0.114,0.052,0.108,0.094,0.302,0.746,0.702,0.089,0.156,0.354
region,NA,NA,QVHD,81,0.224,0.099,0.049,0.106,0.086,0.298,0.763,0.754,0.054,0.119,0.338
region,NA,NA,Sharon Hospital HSA,79.7,0.243,0.12,0.065,0.101,0.097,0.321,0.767,0.735,0.051,0.118,0.308
region,NA,NA,South Central DMHAS,80,0.246,0.111,0.052,0.11,0.094,0.301,0.757,0.711,0.075,0.144,0.343
region,NA,NA,South Central Regional COG,79.8,0.251,0.113,0.051,0.11,0.096,0.305,0.753,0.703,0.082,0.148,0.356
region,NA,NA,Southeastern Connecticut COG,79.4,0.261,0.11,0.053,0.114,0.096,0.286,0.765,0.706,0.079,0.156,0.344
region,NA,NA,Southeastern DMHAS,79.7,0.261,0.109,0.052,0.114,0.092,0.287,0.761,0.705,0.073,0.154,0.341
region,NA,NA,Southwestern DMHAS,81.5,0.215,0.102,0.048,0.104,0.084,0.268,0.729,0.71,0.092,0.12,0.316
region,NA,NA,St. Vincent's Medical Center HSA,79.8,0.238,0.113,0.051,0.109,0.091,0.281,0.731,0.684,0.103,0.137,0.333
region,NA,NA,St. Vincent's Medical Center HSA other towns,81.2,0.2,0.093,0.05,0.101,0.076,0.273,0.742,0.763,0.055,0.109,0.304
region,NA,NA,Stamford Hospital HSA,82.1,0.198,0.091,0.044,0.1,0.077,0.251,0.721,0.722,0.088,0.108,0.311
region,NA,NA,Tolland County,81.1,0.231,0.092,0.046,0.112,0.078,0.276,0.768,0.711,0.058,0.134,0.334
region,NA,NA,Western Connecticut COG,82.6,0.195,0.09,0.046,0.1,0.075,0.257,0.728,0.741,0.073,0.109,0.304
region,NA,NA,Western DMHAS,80.4,0.24,0.112,0.053,0.107,0.09,0.29,0.74,0.708,0.079,0.142,0.333
region,NA,NA,Windham County,79.1,0.286,0.129,0.054,0.116,0.099,0.307,0.742,0.684,0.081,0.171,0.343
region,NA,NA,Windham Hospital HSA,79.8,0.278,0.104,0.046,0.121,0.084,0.265,0.746,0.665,0.085,0.148,0.342
region,NA,NA,Windham Hospital HSA other towns,81.2,0.25,0.086,0.042,0.119,0.072,0.251,0.754,0.693,0.062,0.133,0.337
town,NA,NA,Andover,85.2,0.211,0.093,0.047,0.109,0.079,0.29,0.776,0.746,0.047,0.138,0.333
town,NA,NA,Ansonia,76.4,0.275,0.126,0.055,0.115,0.101,0.314,0.745,0.669,0.092,0.179,0.37
town,NA,NA,Ashford,78.1,0.244,0.11,0.048,0.112,0.09,0.295,0.747,0.734,0.055,0.147,0.329
town,NA,NA,Avon,83.1,0.209,0.092,0.053,0.104,0.087,0.315,0.793,0.799,0.033,0.087,0.3
town,NA,NA,Barkhamsted,81.8,0.211,0.098,0.051,0.101,0.082,0.283,0.747,0.75,0.046,0.122,0.317
town,NA,NA,Berlin,80.6,0.253,0.114,0.06,0.111,0.096,0.329,0.781,0.745,0.049,0.124,0.319
town,NA,NA,Bethany,82.6,0.202,0.091,0.048,0.101,0.081,0.295,0.761,0.782,0.044,0.121,0.327
town,NA,NA,Bethel,81.3,0.186,0.086,0.044,0.101,0.069,0.249,0.723,0.758,0.057,0.112,0.302
town,NA,NA,Bethlehem,81.1,0.214,0.102,0.053,0.1,0.085,0.292,0.755,0.753,0.043,0.116,0.313
town,NA,NA,Bloomfield,80.1,0.3,0.154,0.069,0.125,0.142,0.419,0.828,0.69,0.064,0.128,0.377
town,NA,NA,Bolton,80.9,0.22,0.1,0.053,0.107,0.086,0.306,0.785,0.744,0.048,0.129,0.323
town,NA,NA,Bozrah,77.9,0.237,0.102,0.055,0.108,0.09,0.292,0.773,0.747,0.056,0.15,0.335
town,NA,NA,Branford,80.3,0.231,0.108,0.056,0.104,0.09,0.317,0.767,0.758,0.051,0.129,0.328
town,NA,NA,Bridgeport,77.7,0.298,0.144,0.052,0.122,0.115,0.295,0.715,0.56,0.179,0.181,0.377
town,NA,NA,Bridgewater,81.5,0.212,0.104,0.061,0.095,0.09,0.317,0.779,0.779,0.038,0.095,0.292
town,NA,NA,Bristol,79.3,0.286,0.127,0.06,0.12,0.101,0.322,0.763,0.682,0.075,0.156,0.345
town,NA,NA,Brookfield,81.2,0.188,0.089,0.048,0.101,0.072,0.262,0.732,0.766,0.051,0.109,0.295
town,NA,NA,Brooklyn,79.7,0.276,0.127,0.055,0.112,0.098,0.316,0.746,0.699,0.07,0.168,0.344
town,NA,NA,Burlington,82.8,0.208,0.088,0.046,0.11,0.082,0.294,0.771,0.774,0.039,0.116,0.32
town,NA,NA,Canton,81.9,0.226,0.1,0.054,0.11,0.09,0.316,0.782,0.772,0.038,0.108,0.313
town,NA,NA,Chaplin,78.3,0.262,0.119,0.052,0.11,0.095,0.307,0.743,0.714,0.065,0.165,0.337
town,NA,NA,Cheshire,81.5,0.196,0.084,0.045,0.098,0.075,0.282,0.756,0.784,0.046,0.11,0.323
town,NA,NA,Chester,82.4,0.25,0.12,0.065,0.107,0.096,0.327,0.8,0.756,0.047,0.123,0.294
town,NA,NA,Clinton,81,0.229,0.104,0.054,0.11,0.089,0.294,0.779,0.741,0.054,0.133,0.302
town,NA,NA,Colchester,78.8,0.218,0.09,0.047,0.11,0.081,0.268,0.768,0.761,0.051,0.14,0.331
town,NA,NA,Colebrook,80.9,0.221,0.102,0.055,0.1,0.085,0.291,0.747,0.739,0.048,0.128,0.322
town,NA,NA,Columbia,81.9,0.209,0.094,0.052,0.106,0.082,0.302,0.788,0.761,0.043,0.119,0.319
town,NA,NA,Coventry,81.2,0.198,0.084,0.043,0.107,0.073,0.274,0.77,0.755,0.044,0.125,0.327
town,NA,NA,Cromwell,81.3,0.232,0.106,0.056,0.108,0.089,0.295,0.782,0.744,0.053,0.122,0.299
town,NA,NA,Danbury,81.4,0.231,0.102,0.045,0.107,0.079,0.245,0.699,0.666,0.118,0.143,0.33
town,NA,NA,Darien,83.4,0.149,0.068,0.04,0.094,0.06,0.238,0.736,0.816,0.035,0.077,0.274
town,NA,NA,Deep River,77.9,0.208,0.092,0.049,0.104,0.081,0.282,0.779,0.766,0.048,0.119,0.296
town,NA,NA,Derby,78.5,0.282,0.131,0.059,0.114,0.102,0.319,0.746,0.671,0.091,0.179,0.364
town,NA,NA,Durham,81.1,0.199,0.087,0.047,0.105,0.077,0.276,0.779,0.775,0.042,0.117,0.293
town,NA,NA,East Granby,83.4,0.228,0.098,0.052,0.112,0.089,0.309,0.775,0.757,0.045,0.118,0.323
town,NA,NA,East Haddam,83.3,0.225,0.101,0.052,0.11,0.086,0.291,0.776,0.743,0.05,0.139,0.306
town,NA,NA,East Hampton,82.6,0.221,0.098,0.05,0.11,0.084,0.283,0.772,0.74,0.052,0.14,0.309
town,NA,NA,East Hartford,77.7,0.321,0.148,0.061,0.126,0.127,0.348,0.773,0.614,0.118,0.172,0.38
town,NA,NA,East Haven,78.8,0.268,0.124,0.059,0.109,0.097,0.319,0.751,0.701,0.076,0.163,0.352
town,NA,NA,East Lyme,81,0.226,0.097,0.052,0.108,0.089,0.289,0.786,0.763,0.056,0.126,0.324
town,NA,NA,East Windsor,79.3,0.252,0.11,0.055,0.114,0.095,0.317,0.772,0.724,0.055,0.131,0.335
town,NA,NA,Eastford,83.5,0.243,0.113,0.052,0.107,0.093,0.31,0.757,0.751,0.05,0.138,0.323
town,NA,NA,Easton,83.4,0.17,0.082,0.048,0.095,0.07,0.266,0.748,0.802,0.038,0.089,0.279
town,NA,NA,Ellington,82.1,0.206,0.089,0.045,0.107,0.077,0.281,0.772,0.742,0.048,0.13,0.328
town,NA,NA,Enfield,79.3,0.268,0.114,0.056,0.115,0.094,0.314,0.76,0.696,0.07,0.148,0.344
town,NA,NA,Essex,82.1,0.234,0.112,0.064,0.104,0.096,0.329,0.806,0.771,0.043,0.111,0.283
town,NA,NA,Fairfield,82.2,0.179,0.08,0.045,0.099,0.065,0.244,0.731,0.785,0.047,0.09,0.282
town,NA,NA,Farmington,81.9,0.232,0.103,0.056,0.108,0.093,0.317,0.785,0.764,0.042,0.102,0.31
town,NA,NA,Franklin,78.8,0.237,0.102,0.055,0.109,0.091,0.295,0.774,0.749,0.054,0.153,0.334
town,NA,NA,Glastonbury,82.5,0.208,0.09,0.049,0.106,0.085,0.302,0.784,0.786,0.037,0.095,0.307
town,NA,NA,Goshen,82.6,0.218,0.105,0.058,0.1,0.091,0.306,0.764,0.758,0.041,0.11,0.309
town,NA,NA,Granby,81.1,0.22,0.097,0.053,0.109,0.087,0.313,0.782,0.777,0.038,0.11,0.314
