level,city,town,name,Any disability_2022,Mobility disability_2022,Coronary heart disease_2022,Current asthma_2022,Diabetes_2022,High blood pressure_2021,Annual checkup_2022,Dental visit_2022,Health insurance_2022
region,NA,NA,New Haven County,0.297,0.13,0.064,0.126,0.111,0.324,0.771,0.679,0.098
region,NA,NA,New Haven Inner Ring,0.293,0.125,0.061,0.127,0.109,0.323,0.772,0.685,0.09
region,NA,NA,New Haven Outer Ring,0.248,0.107,0.065,0.115,0.097,0.322,0.789,0.768,0.052
region,NA,NA,New London County,0.28,0.12,0.067,0.119,0.107,0.308,0.804,0.717,0.076
region,NA,NA,North Central DMHAS,0.285,0.127,0.065,0.129,0.112,0.336,0.796,0.698,0.091
region,NA,NA,Northeastern Connecticut COG,0.29,0.124,0.07,0.124,0.103,0.332,0.777,0.697,0.071
region,NA,NA,Northwest Hills COG,0.277,0.123,0.075,0.117,0.107,0.324,0.789,0.716,0.07
region,NA,NA,Other New Haven County cities,0.312,0.137,0.067,0.126,0.114,0.323,0.762,0.663,0.112
region,NA,NA,QVHD,0.263,0.112,0.06,0.121,0.101,0.318,0.783,0.733,0.064
region,NA,NA,Sharon Hospital HSA,0.28,0.129,0.083,0.114,0.111,0.339,0.804,0.731,0.061
region,NA,NA,South Central DMHAS,0.281,0.123,0.063,0.122,0.104,0.317,0.776,0.702,0.086
region,NA,NA,South Central Regional COG,0.291,0.126,0.062,0.125,0.109,0.32,0.772,0.686,0.094
region,NA,NA,Southeastern Connecticut COG,0.288,0.123,0.066,0.12,0.108,0.308,0.799,0.703,0.084
region,NA,NA,Southeastern DMHAS,0.283,0.118,0.065,0.121,0.103,0.308,0.793,0.704,0.079
region,NA,NA,Southwestern DMHAS,0.24,0.109,0.056,0.106,0.09,0.275,0.777,0.723,0.101
region,NA,NA,St. Vincent's Medical Center HSA,0.267,0.123,0.059,0.113,0.099,0.294,0.777,0.694,0.113
region,NA,NA,St. Vincent's Medical Center HSA other towns,0.222,0.097,0.058,0.106,0.082,0.279,0.783,0.772,0.063
region,NA,NA,Stamford Hospital HSA,0.224,0.097,0.051,0.102,0.082,0.255,0.768,0.73,0.099
region,NA,NA,Tolland County,0.228,0.094,0.058,0.119,0.085,0.295,0.791,0.731,0.064
region,NA,NA,Western Connecticut COG,0.224,0.099,0.056,0.103,0.084,0.267,0.777,0.748,0.085
region,NA,NA,Western DMHAS,0.275,0.123,0.066,0.117,0.103,0.309,0.776,0.704,0.092
region,NA,NA,Windham County,0.303,0.128,0.068,0.125,0.105,0.329,0.773,0.675,0.088
region,NA,NA,Windham Hospital HSA,0.285,0.107,0.057,0.126,0.09,0.283,0.774,0.67,0.093
region,NA,NA,Windham Hospital HSA other towns,0.257,0.093,0.054,0.124,0.079,0.269,0.781,0.702,0.067
upper_legis,NA,NA,State Senate District 1,0.362,0.167,0.067,0.14,0.142,0.35,0.781,0.586,0.176
upper_legis,NA,NA,State Senate District 10,0.337,0.143,0.054,0.139,0.12,0.32,0.76,0.589,0.131
upper_legis,NA,NA,State Senate District 11,0.288,0.116,0.052,0.124,0.1,0.282,0.753,0.664,0.113
upper_legis,NA,NA,State Senate District 12,0.247,0.108,0.067,0.114,0.097,0.328,0.794,0.774,0.051
upper_legis,NA,NA,State Senate District 13,0.295,0.129,0.064,0.122,0.108,0.313,0.768,0.683,0.101
upper_legis,NA,NA,State Senate District 14,0.265,0.115,0.064,0.119,0.103,0.32,0.779,0.732,0.07
upper_legis,NA,NA,State Senate District 15,0.355,0.165,0.07,0.135,0.133,0.341,0.76,0.595,0.151
upper_legis,NA,NA,State Senate District 16,0.285,0.126,0.067,0.126,0.107,0.331,0.782,0.711,0.082
upper_legis,NA,NA,State Senate District 17,0.279,0.119,0.061,0.125,0.104,0.317,0.772,0.706,0.079
upper_legis,NA,NA,State Senate District 18,0.276,0.116,0.067,0.119,0.101,0.308,0.797,0.72,0.07
upper_legis,NA,NA,State Senate District 19,0.285,0.126,0.067,0.122,0.111,0.313,0.799,0.7,0.081
upper_legis,NA,NA,State Senate District 2,0.34,0.163,0.066,0.146,0.144,0.391,0.81,0.621,0.117
upper_legis,NA,NA,State Senate District 20,0.28,0.121,0.068,0.117,0.108,0.315,0.809,0.725,0.077
upper_legis,NA,NA,State Senate District 21,0.24,0.109,0.063,0.107,0.088,0.293,0.783,0.749,0.075
upper_legis,NA,NA,State Senate District 22,0.259,0.12,0.058,0.111,0.097,0.29,0.779,0.701,0.11
upper_legis,NA,NA,State Senate District 23,0.35,0.173,0.062,0.126,0.131,0.323,0.764,0.547,0.206
upper_legis,NA,NA,State Senate District 24,0.256,0.114,0.059,0.109,0.091,0.271,0.764,0.701,0.118
upper_legis,NA,NA,State Senate District 25,0.228,0.101,0.054,0.104,0.086,0.265,0.773,0.736,0.098
upper_legis,NA,NA,State Senate District 26,0.188,0.082,0.054,0.098,0.074,0.261,0.792,0.808,0.049
upper_legis,NA,NA,State Senate District 27,0.233,0.1,0.05,0.103,0.084,0.254,0.763,0.713,0.111
upper_legis,NA,NA,State Senate District 28,0.202,0.086,0.054,0.102,0.073,0.257,0.781,0.791,0.055
upper_legis,NA,NA,State Senate District 29,0.301,0.116,0.061,0.127,0.095,0.299,0.768,0.661,0.093
upper_legis,NA,NA,State Senate District 3,0.287,0.13,0.065,0.129,0.118,0.342,0.798,0.688,0.092
upper_legis,NA,NA,State Senate District 30,0.257,0.113,0.069,0.112,0.098,0.306,0.786,0.734,0.067
upper_legis,NA,NA,State Senate District 31,0.293,0.128,0.069,0.13,0.107,0.33,0.784,0.696,0.081
upper_legis,NA,NA,State Senate District 32,0.251,0.11,0.068,0.113,0.096,0.313,0.788,0.753,0.06
upper_legis,NA,NA,State Senate District 33,0.247,0.111,0.068,0.112,0.094,0.317,0.801,0.773,0.053
upper_legis,NA,NA,State Senate District 34,0.272,0.117,0.066,0.12,0.1,0.321,0.775,0.728,0.07
upper_legis,NA,NA,State Senate District 35,0.232,0.102,0.063,0.118,0.092,0.316,0.793,0.738,0.063
upper_legis,NA,NA,State Senate District 36,0.197,0.087,0.056,0.098,0.078,0.266,0.791,0.797,0.057
upper_legis,NA,NA,State Senate District 4,0.255,0.109,0.059,0.125,0.1,0.318,0.795,0.729,0.07
upper_legis,NA,NA,State Senate District 5,0.236,0.1,0.059,0.121,0.097,0.318,0.805,0.772,0.054
upper_legis,NA,NA,State Senate District 6,0.349,0.158,0.07,0.138,0.129,0.342,0.782,0.616,0.145
upper_legis,NA,NA,State Senate District 7,0.261,0.113,0.065,0.125,0.1,0.329,0.794,0.733,0.067
upper_legis,NA,NA,State Senate District 8,0.257,0.112,0.068,0.12,0.101,0.32,0.795,0.743,0.061
upper_legis,NA,NA,State Senate District 9,0.261,0.113,0.063,0.119,0.098,0.317,0.79,0.735,0.067
lower_legis,NA,NA,State House District 1,0.394,0.183,0.066,0.156,0.152,0.381,0.79,0.529,0.165
lower_legis,NA,NA,State House District 10,0.342,0.163,0.069,0.139,0.143,0.37,0.798,0.619,0.135
lower_legis,NA,NA,State House District 100,0.289,0.127,0.063,0.121,0.098,0.306,0.775,0.69,0.081
lower_legis,NA,NA,State House District 101,0.216,0.092,0.062,0.109,0.088,0.312,0.799,0.81,0.04
lower_legis,NA,NA,State House District 102,0.267,0.117,0.069,0.118,0.103,0.334,0.791,0.747,0.059
lower_legis,NA,NA,State House District 103,0.246,0.098,0.059,0.116,0.089,0.298,0.776,0.764,0.056
lower_legis,NA,NA,State House District 104,0.322,0.142,0.066,0.131,0.116,0.33,0.758,0.643,0.113
lower_legis,NA,NA,State House District 105,0.288,0.125,0.065,0.125,0.105,0.323,0.764,0.697,0.08
lower_legis,NA,NA,State House District 106,0.215,0.096,0.059,0.102,0.079,0.277,0.782,0.776,0.056
lower_legis,NA,NA,State House District 107,0.212,0.095,0.059,0.101,0.079,0.277,0.788,0.786,0.059
lower_legis,NA,NA,State House District 108,0.239,0.107,0.063,0.107,0.089,0.288,0.78,0.743,0.075
lower_legis,NA,NA,State House District 109,0.269,0.119,0.058,0.11,0.094,0.265,0.756,0.669,0.142
lower_legis,NA,NA,State House District 11,0.315,0.145,0.062,0.134,0.128,0.339,0.788,0.63,0.121
lower_legis,NA,NA,State House District 110,0.291,0.131,0.059,0.113,0.102,0.271,0.749,0.637,0.175
lower_legis,NA,NA,State House District 111,0.192,0.086,0.056,0.099,0.075,0.266,0.794,0.811,0.043
lower_legis,NA,NA,State House District 112,0.202,0.09,0.058,0.1,0.076,0.272,0.788,0.796,0.054
lower_legis,NA,NA,State House District 113,0.24,0.111,0.066,0.105,0.087,0.295,0.786,0.754,0.07
lower_legis,NA,NA,State House District 114,0.263,0.113,0.063,0.118,0.104,0.325,0.786,0.735,0.067
lower_legis,NA,NA,State House District 115,0.311,0.14,0.067,0.128,0.119,0.337,0.77,0.659,0.109
lower_legis,NA,NA,State House District 116,0.327,0.137,0.058,0.135,0.118,0.32,0.759,0.617,0.122
lower_legis,NA,NA,State House District 117,0.269,0.12,0.067,0.119,0.106,0.331,0.784,0.731,0.071
lower_legis,NA,NA,State House District 118,0.255,0.108,0.062,0.118,0.096,0.309,0.775,0.744,0.058
lower_legis,NA,NA,State House District 119,0.247,0.105,0.063,0.115,0.096,0.313,0.782,0.762,0.054
lower_legis,NA,NA,State House District 12,0.294,0.127,0.062,0.133,0.11,0.33,0.786,0.675,0.094
lower_legis,NA,NA,State House District 120,0.226,0.102,0.059,0.105,0.085,0.283,0.785,0.759,0.082
lower_legis,NA,NA,State House District 121,0.263,0.122,0.06,0.112,0.099,0.3,0.778,0.695,0.11
lower_legis,NA,NA,State House District 122,0.243,0.115,0.071,0.103,0.09,0.303,0.797,0.764,0.065
lower_legis,NA,NA,State House District 123,0.2,0.089,0.057,0.098,0.076,0.269,0.792,0.797,0.057
lower_legis,NA,NA,State House District 124,0.353,0.184,0.068,0.126,0.141,0.344,0.78,0.557,0.198
lower_legis,NA,NA,State House District 125,0.18,0.078,0.054,0.097,0.072,0.261,0.795,0.823,0.045
lower_legis,NA,NA,State House District 126,0.323,0.161,0.06,0.123,0.127,0.318,0.775,0.596,0.175
lower_legis,NA,NA,State House District 127,0.304,0.142,0.06,0.12,0.109,0.302,0.767,0.631,0.147
lower_legis,NA,NA,State House District 128,0.383,0.187,0.063,0.129,0.138,0.32,0.751,0.493,0.252
lower_legis,NA,NA,State House District 129,0.303,0.141,0.056,0.118,0.111,0.304,0.763,0.611,0.165
lower_legis,NA,NA,State House District 13,0.28,0.121,0.063,0.129,0.108,0.331,0.795,0.702,0.081
lower_legis,NA,NA,State House District 130,0.366,0.18,0.063,0.126,0.136,0.324,0.761,0.518,0.226
lower_legis,NA,NA,State House District 131,0.26,0.11,0.063,0.121,0.096,0.308,0.769,0.737,0.065
lower_legis,NA,NA,State House District 132,0.202,0.081,0.05,0.105,0.067,0.242,0.776,0.794,0.054
lower_legis,NA,NA,State House District 133,0.236,0.104,0.054,0.108,0.085,0.272,0.775,0.735,0.088
lower_legis,NA,NA,State House District 134,0.201,0.082,0.052,0.102,0.069,0.247,0.779,0.798,0.053
lower_legis,NA,NA,State House District 135,0.184,0.081,0.057,0.097,0.074,0.269,0.797,0.82,0.042
lower_legis,NA,NA,State House District 136,0.184,0.082,0.056,0.097,0.074,0.264,0.799,0.823,0.041
lower_legis,NA,NA,State House District 137,0.242,0.106,0.052,0.106,0.09,0.26,0.762,0.703,0.117
lower_legis,NA,NA,State House District 138,0.262,0.113,0.056,0.11,0.09,0.266,0.756,0.69,0.131
lower_legis,NA,NA,State House District 139,0.291,0.128,0.068,0.12,0.113,0.311,0.801,0.697,0.086
lower_legis,NA,NA,State House District 14,0.233,0.099,0.06,0.117,0.097,0.316,0.804,0.768,0.05
lower_legis,NA,NA,State House District 140,0.264,0.12,0.054,0.109,0.1,0.268,0.762,0.667,0.146
lower_legis,NA,NA,State House District 141,0.164,0.067,0.046,0.097,0.064,0.241,0.788,0.831,0.039
lower_legis,NA,NA,State House District 142,0.226,0.102,0.055,0.104,0.087,0.269,0.778,0.745,0.097
lower_legis,NA,NA,State House District 143,0.217,0.097,0.056,0.101,0.084,0.272,0.782,0.762,0.081
lower_legis,NA,NA,State House District 144,0.203,0.083,0.048,0.099,0.073,0.24,0.769,0.756,0.073
lower_legis,NA,NA,State House District 145,0.267,0.118,0.051,0.108,0.094,0.261,0.752,0.653,0.15
lower_legis,NA,NA,State House District 146,0.233,0.093,0.043,0.104,0.077,0.227,0.743,0.693,0.121
lower_legis,NA,NA,State House District 147,0.217,0.096,0.056,0.101,0.084,0.272,0.782,0.76,0.079
lower_legis,NA,NA,State House District 148,0.253,0.111,0.052,0.106,0.092,0.264,0.758,0.684,0.13
